age_10_year_lower_bound,health_insurance_premiums_without_medicare_part_b,over_the_counter_health_expenses,other_medical_expenses,medicare_part_b_premiums,age,age_10_year_lower_bound
0.0,0.0,3139958418.4186344,10581757838.419937,0.0,178907224.9393921,0.0
10.0,1331908850.7960727,3899326144.79529,16161392678.387276,11198509.280605555,590464084.1854401,408983930.26535034
20.0,32361931490.785435,6987581951.171959,23521586513.130955,71263601.57686229,1007420789.8561249,818687466.8069458
30.0,71590362469.06906,9615087479.840654,36626364271.092926,125195737.01158798,1532737442.4855804,1335366065.3704834
40.0,80661760961.92291,10104218376.054054,40816478783.58568,357437542.5703746,1801306563.9217224,1623998071.1169434
50.0,81896637177.70609,11697789643.067505,45846296831.32144,1077750904.7396624,2230327049.8746796,2044125057.2036743
60.0,64221993928.27972,12500423336.761482,49034771200.48631,33075117802.61769,2590424902.998871,2416114812.9629517
70.0,29366086293.545853,8774761672.04829,32298721271.149677,54002252445.046425,2024842778.7351837,1917786555.2562714
80.0,14151276913.693628,4168277057.180005,14749253153.81525,24692726700.12216,1129862392.4155273,1084021779.61792
